Month,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Region,Case
July,0.03349551486522304,0.033232250453193724,0.028374598701823493,0.03066774798586217,0.02814807526087536,0.027707927503564992,0.0839774707511277,0.0897940157165488,0.08696091528066655,0.08776781293385297,0.03324409085239444,0.0289588603274609,0.03189594882492531,0.030842884996420964,0.030164659252985285,0.03058492053079369,0.028749393430160412,0.033321159118970434,0.08331212185187263,0.08545516480627172,0.08662065655619917,0.08299564335049406,0.02918898375505033,0.02818024618904551,WECC,Change Case
August,0.03124774406009678,0.03170435770358792,0.033317169220574976,0.029687444105617994,0.030995642756556845,0.030072019999590235,0.09049493422308004,0.08647287801368403,0.09001697007734229,0.07953497405513987,0.030018742744412442,0.028589972287028996,0.028490143674056542,0.029154492384007004,0.028967429074044218,0.03095045561955969,0.030231068090623144,0.028418603345162427,0.09055854207691412,0.08637766172248043,0.08647217864999993,0.08451856470583201,0.03045412119302676,0.030896333798852826,WECC,Change Case
September,0.004511418985419458,0.0030529905719127943,0.0036324589766925834,0.002924805819304648,0.004132086771302241,0.006763929223639712,0.00765236251719479,0.006350796387447345,0.007656000333767443,0.006179763719304746,0.008014388719025099,0.006516721366241841,0.005644780246270171,0.006067239405263852,0.008558650763837937,0.007562554771403594,0.00636498481200441,0.007378275898339598,0.00584687369788238,0.008838402290442969,0.006740382245642008,0.00613625774146492,0.004694946455508613,0.00479709724053754,WECC,Change Case
October,0.004128581284060784,0.003394282408380867,0.0045719097937865355,0.004481680050446437,0.005831553340289256,0.00860570183953587,0.006348507255776252,0.005892611150115694,0.006909801169728268,0.007199642259811693,0.008448485855413822,0.006070803744549911,0.0063029805219328525,0.008172380078647295,0.007087806446483254,0.00764400892351459,0.007673803926772895,0.007638848264316306,0.005200617756165454,0.007345189018264117,0.006473551904036892,0.007559311127263584,0.004876016058237565,0.00397464050350173,WECC,Change Case
November,0.0038490906165963225,0.005169234151519948,0.0044575915305336885,0.004734752182676156,0.003234339026695561,0.00655908991020067,0.004729390114239918,0.005036415551363926,0.009584350323526326,0.007305462819853752,0.008335024450701833,0.006390442665156606,0.007711293490806416,0.00589795056343927,0.00841386529396869,0.008142287294557545,0.007547230792305405,0.0074556730560090215,0.006484550246848156,0.007101708748545309,0.006218109962700229,0.006968059487353473,0.003723072934679935,0.003067531622635537,WECC,Change Case
December,0.02788336134073515,0.027335940777964085,0.02676084385927881,0.029065775730974727,0.029986145762966463,0.03155815606952115,0.08293339087836525,0.0834099188661973,0.0875049799231197,0.08361994466777806,0.02899128129245959,0.02870008381791793,0.028742363708005914,0.03154180043094832,0.030857584301609932,0.029487411309869573,0.0315716627169051,0.03266984297425432,0.08454850276930692,0.08218683033509318,0.08728246413837562,0.08616551348119884,0.031643557709292135,0.029660360834589575,WECC,Change Case
January,0.03130855274059087,0.03193574370662822,0.030509606458955063,0.03200150589961542,0.032208879617624094,0.028355995086227236,0.08598071489877546,0.08784131698809394,0.08270205646325875,0.08658582026849114,0.02788625739544575,0.03177946386347661,0.029525249928101197,0.029799720942598105,0.03310879130030885,0.031933936060259856,0.03012460543931174,0.02717489667958668,0.08217522169872286,0.08417948104351908,0.0902880269891134,0.07869852563442492,0.028119680119230394,0.02914651600404716,SERC,Base Case
February,0.02912861298355297,0.0320849749203605,0.02799471731342522,0.027535734064265047,0.030185504193894784,0.030738756194134097,0.08200409053075695,0.08469810249279913,0.08538498386834462,0.08337079477565995,0.02730940284390936,0.028455658097597484,0.031046288620741606,0.028820509748643596,0.03412967600166943,0.02692104269712768,0.032575182333803326,0.031183221426941906,0.08370617878490974,0.08824754043019967,0.08337575496261242,0.08916635104265397,0.031640308400212785,0.027923288273925123,SERC,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.004914650491042262,0.005156731202774639,0.00448354691231523,0.005189093617492094,0.005226159849504998,0.004768016845853632,0.004976475987689211,0.005006509097983513,0.005022640413368739,0.005263739578678671,0.004362223433537187,0.004683429629218059,0.0045007225120309215,0.005145382337197112,0.004939902517341899,0.0040623811779324755,0.004367553108572902,0.0,0.0,SERC,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.005240313596717473,0.0048875594355213894,0.005032251934069249,0.004541294350198377,0.005761099692096475,0.005234066239436822,0.004142105515410244,0.004933600639955661,0.0049842996635879495,0.005092992812357104,0.004559776023808448,0.0052068800130561435,0.005215313247350101,0.00522898341016464,0.004655721402054682,0.004700552596665427,0.005120166996910961,0.0,0.0,SERC,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.004143516706887897,0.005188568437386359,0.004702795102859892,0.00502635153453571,0.005854451207633279,0.005162160149708184,0.005081191449689742,0.005548105883834248,0.005149529888915335,0.004473963043939587,0.005405290742192088,0.004743680328136174,0.0052795404914790746,0.0052147170863488575,0.00415758134454664,0.005092309052395817,0.0047385257756175254,0.0,0.0,SERC,Base Case
June,0.03266286398899159,0.028840051937680033,0.0272697054974084,0.029774857779317005,0.030274442206495077,0.029583188486288794,0.08255372861461882,0.08344668656353024,0.08566982291593384,0.08881466916578062,0.030018799282417522,0.02814560941799167,0.02974787228493803,0.032267519286049505,0.029702937476269863,0.031826978814549836,0.030997834912277387,0.028546492079242636,0.08241390734614142,0.08771746023058935,0.088158174168776,0.08775837326783015,0.028688211576241594,0.028280531816373498,SERC,Base Case
July,0.029250578695982906,0.02965978054237829,0.03102488559299815,0.02959761607452343,0.030089194441189765,0.030481354481490888,0.08489708578035474,0.08767125168820027,0.08589354352957422,0.08706475210128677,0.02849230743625321,0.028524510966622743,0.029693693678102536,0.0317363196477938,0.028699149642639706,0.02908959282527557,0.024911767788915188,0.029994543452108946,0.08361878234646744,0.0810673605313161,0.08678591327579638,0.08286633336883165,0.02976031902026043,0.03012912171628006,SERC,Base Case
August,0.030683342797213724,0.02936762246889362,0.029092462061755267,0.03294459137364765,0.031223405915822188,0.030263316662534883,0.08602688014510709,0.0827271794121722,0.09166971498945323,0.08364330767052992,0.02949764480979554,0.029626441347160498,0.028854453519391948,0.02690791944490069,0.02977854831905925,0.03195584559089426,0.028959455689912112,0.03061519127543749,0.08813718757744747,0.08539263228263282,0.08058775216650085,0.08780109730163589,0.0300894709357297,0.0303622928819136,SERC,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.004696819079090391,0.004901955669038321,0.005108439802325093,0.00558233539785413,0.004659227426178856,0.0058349443241977874,0.004921520125462581,0.004638586338895956,0.0056347547178879865,0.005305116875756692,0.005381880289747165,0.005649426639582213,0.005222450635334656,0.005380662178390772,0.005184832333982279,0.0050868952007474336,0.005319596964567314,0.0,0.0,SERC,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.0054084677069505096,0.004978560171866388,0.003929715862916439,0.004359020659709569,0.00541520000920594,0.004069563757546815,0.0048138394763155,0.005213001876149846,0.004887304318982694,0.00503757495596524,0.0047091308142893605,0.0048238551398958295,0.0052639794311161595,0.005389754600989461,0.004594300474686076,0.00544627397303501,0.004866649627315433,0.0,0.0,SERC,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.0052481666593967805,0.00478116829103652,0.004790293255742645,0.005518043901360911,0.005279166471992633,0.004593662108352163,0.005027025664337083,0.0051116079772379665,0.004620870095242632,0.004567714489516603,0.005369062084554063,0.004721153253474985,0.005480122779762581,0.0045095475141005035,0.004548488473853061,0.00471984100100595,0.005083469937071571,0.0,0.0,SERC,Base Case
December,0.030627435938261116,0.02948907189444245,0.03200857011606921,0.029954155194839058,0.03131368253677396,0.03034809371372325,0.08619782864928636,0.08188783104224562,0.08586340212881455,0.08470747942425141,0.030347654181149517,0.029467940523304065,0.029726674899062205,0.030946670415328482,0.030083161026397222,0.03087337739773734,0.030649162694130268,0.026675035302132236,0.0874520574217167,0.08248991124520912,0.08658927764653254,0.08813203979440075,0.028176032374545176,0.030303703813480194,SERC,Base Case
January,0.03041056737078105,0.03168172358819846,0.03036753149962389,0.03197221538046958,0.03201536350064039,0.029150292592947193,0.08585413288732624,0.08628820251672495,0.08081338880217094,0.08850990468880733,0.03031940098144936,0.032541477342307557,0.028299805726486663,0.02797547341782224,0.03286542635829804,0.03244789196202263,0.02939696279214489,0.028130501521474595,0.08342931149380703,0.08532398160583163,0.09153081875642399,0.08050447398426577,0.0266098648484948,0.029086827922555018,SERC,Change Case
February,0.029787217013818118,0.034821554870773486,0.029996234421868103,0.02496759103108991,0.033055602425245884,0.029359649438784743,0.08316460843184326,0.08792448791068194,0.08445109183482316,0.0816833780978442,0.02744633000198322,0.03010430171541254,0.03238069073484801,0.03017799278706361,0.03570704029714617,0.02591143568742692,0.03370985436929275,0.03223328366470455,0.08252933637745898,0.08928505518159126,0.08187320879159757,0.08833766630800258,0.030506685463672696,0.031006807827765107,SERC,Change Case
March,0.0033104823809219784,0.0035135934539814576,0.003668454384703875,0.0037708371901031047,0.0039077397579744474,0.007311597397101092,0.006977400963755903,0.007000106715186474,0.0064707486777594025,0.008892159655422107,0.006976602948437017,0.0071006702432848505,0.005161858623550957,0.0061781874004750315,0.007060834105395323,0.006394721821693827,0.006457583031857411,0.007454234911948153,0.005795401058976067,0.00764652609330703,0.007197987038731203,0.0073226530135465364,0.0029934877379975953,0.0037079549832957424,SERC,Change Case
April,0.0032113481255870813,0.0027681400409264503,0.004227244157216033,0.004605848229643265,0.003973536501714309,0.007367445387268021,0.007429998321127178,0.009065391477005203,0.006829956886300504,0.008985402665536536,0.0073257465408464555,0.00636725840732415,0.006869370996313164,0.007161277561574223,0.006379354830585191,0.006650894183823994,0.005970253957233737,0.00561325327446071,0.006492443614239848,0.005907279872616224,0.005917666381674237,0.0074837945791597395,0.003428356923569904,0.003959877447629796,SERC,Change Case
May,0.004174737481356914,0.0036915038933118195,0.004332230060387878,0.0045707790747501545,0.005361752205045676,0.007108333781954869,0.006721169030705484,0.0065907910143715095,0.008924857005588977,0.008246769699556651,0.0067265545341645815,0.0063277125542987285,0.00596649972231915,0.007569558406010676,0.00755348318229872,0.008423174310238982,0.006105970975203934,0.0061035097747039494,0.007121811213575664,0.006887223369167115,0.008143607109070463,0.007065127337917746,0.0036974444769640514,0.0040080762843860565,SERC,Change Case
June,0.03323980477043707,0.029687570350990847,0.027290411539139026,0.031091530922181438,0.029126897206140118,0.030397374335817812,0.08228232848322803,0.0844059284052682,0.0836624074901414,0.0876728104918363,0.031181164725532683,0.02874644639633097,0.029803081852459043,0.033444234104642076,0.029085216885056206,0.03193642027011533,0.031108646561255733,0.027858252327453224,0.0807606847832577,0.08754666535821293,0.08751658575611929,0.08629349931652343,0.031875761832571334,0.029424757702922674,SERC,Change Case
July,0.0277024313148897,0.03275392785376369,0.03043450272060974,0.031104660524994755,0.03106997092274348,0.029302896552469256,0.08474943258921053,0.0903566458571929,0.08488312266707593,0.0898144335251273,0.02832969140232184,0.029311823942376494,0.030408757686842317,0.03305521758729686,0.027749233263845898,0.029633125163516714,0.021983011207070392,0.03109223826983659,0.08391445966800981,0.08173322550082988,0.08519036186759864,0.0822025107133578,0.031615828131299754,0.030818294245310636,SERC,Change Case
August,0.028799172009544276,0.02847851448314591,0.03345685323483104,0.034950045190539486,0.03187930300695189,0.029415847273808284,0.08702937056024176,0.08112693890032195,0.09065629913014696,0.08202365304790832,0.029399005906245685,0.027830577608725097,0.030199377608476508,0.027301526894416058,0.028943673492732223,0.031705658415013965,0.027739675326189324,0.030651450142348137,0.08790354735114611,0.08457742219064195,0.08131621640101962,0.08669432779938097,0.029734687583800188,0.03047141862622463,SERC,Change Case
September,0.005240008261057948,0.0033180590587318726,0.003536451241520792,0.003449645181856898,0.0034135177547395756,0.0069972926127176,0.006123934516597962,0.00648699927903455,0.006404492701088718,0.008259472116535261,0.0069996706200847695,0.00876549422502815,0.007218954451306156,0.008789182273489236,0.006945693959672165,0.00650408966781717,0.008241152999443451,0.008361805420769936,0.0069962661936403695,0.006793952434143976,0.008055342115035124,0.008751410060084874,0.004478119638517831,0.005366561551670558,SERC,Change Case
October,0.003101249059602936,0.004392286461287862,0.003293552403776009,0.004279239279305274,0.003431324961314679,0.0077006147532104096,0.007331939731882135,0.0073355688021249175,0.0052733636925451875,0.00733985717195268,0.004657179429340338,0.005748641872733516,0.007379133402297412,0.007724137301606009,0.0061871993595052875,0.006280631394085705,0.0077159153852874385,0.00622829788591435,0.0054454506302562865,0.007545292344854322,0.005344572938178935,0.005689695944893686,0.0049476274202508415,0.0032594452226922758,SERC,Change Case
November,0.0035239817848090244,0.004344687316700017,0.00556026957489405,0.003667555620623028,0.003313082961697717,0.0080716996553729,0.00828113242864376,0.006900825106989457,0.007069974820198107,0.005995876938641544,0.006706092505715,0.005516312049792841,0.0069672478892176416,0.007757063073078902,0.0058677655735779885,0.005024086481845631,0.0050535519528861796,0.007276147331967515,0.006619383653896882,0.004731373596808072,0.007168387639047277,0.006811512823651434,0.0038877349753724515,0.004115647207001925,SERC,Change Case
December,0.03064051199134626,0.02922742187002316,0.03225038210934477,0.028055965836490365,0.030975954915846794,0.030419881382848193,0.08817182867833744,0.08235221169593655,0.08613331309616087,0.08579407706543267,0.03020409688753102,0.03282455893133262,0.028845616943679323,0.0303453572176846,0.03210619368350688,0.028778093386843562,0.03003297172225383,0.02579828877975576,0.08664440717307297,0.0813417417470867,0.08777751648292569,0.08794436904172752,0.027561281454147754,0.029736752936986778,SERC,Change Case
January,0.027437960537226823,0.028718013320986554,0.029084868805973413,0.03159150245295985,0.03190817216226894,0.03152334898542195,0.08402140125563581,0.0835157939983784,0.08799387700926267,0.08249920598678258,0.028222776408589688,0.030030262743215012,0.031179311464427702,0.02913730516143809,0.030121300884817973,0.02723935181755378,0.029972236763055955,0.027593858975424296,0.08762113484900266,0.08585222734111443,0.08992044980942471,0.0886653077063246,0.028614807974139903,0.03321311102046156,TRE,Base Case
February,0.029018895197534124,0.030834308052767746,0.03292138655463846,0.030151283616825165,0.027082092281468996,0.03186634387659372,0.08069453870161221,0.08494024179818367,0.0864087524259221,0.0831142409141712,0.028539352916535855,0.0323636343171989,0.031083107134539524,0.02950138870043163,0.030176724978472902,0.02975772025183451,0.03193571266944251,0.029725643711632263,0.08484285436194729,0.08766059837188234,0.08559692511660551,0.08591791085488869,0.02953210494087668,0.03027676482727777,TRE,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.0046904605957129,0.005537393976172425,0.005093818162453857,0.005242188589997223,0.004973289171426152,0.00481512477170097,0.0046468394024077285,0.005077994519282953,0.00460624157886351,0.005369778787908299,0.0050278598464742795,0.004719508832508386,0.005678251985003791,0.0053740603325727965,0.004778405406336883,0.005037027840555108,0.005545462310388901,0.0,0.0,TRE,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.005074655662296252,0.0049677559395141825,0.00511963919914802,0.005007556934551228,0.004519353504612301,0.00496569921392561,0.005273912135706512,0.00505166924156498,0.004757142019742887,0.0041890062796230395,0.0050641480100207525,0.004905841727190264,0.004781240573907231,0.005517631279673943,0.005160547855155117,0.005539738077919465,0.005221516853621525,0.0,0.0,TRE,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.004693344909474719,0.0046148210557189736,0.004544896056533988,0.005636322011160725,0.005591345343525932,0.004923872671971379,0.004916837874437921,0.00538173421763728,0.005156018141195658,0.005406840215117059,0.004592413300500812,0.005014665350239339,0.005140628131224434,0.0048996505371647035,0.004031755165408108,0.004918004673167861,0.004360202034820841,0.0,0.0,TRE,Base Case
June,0.033294677998050325,0.02724412997760201,0.03185526003978788,0.0326166487747404,0.030518706501831486,0.028785680278417082,0.08282491526946628,0.08783587981890256,0.08528382628003635,0.0859735541899353,0.03142887548901296,0.03332488167217078,0.027862745720172687,0.030979181853862135,0.031315757266093265,0.030608935441191396,0.02828841882628503,0.030262519561063385,0.08045282887004895,0.08486809619354296,0.08631188757221282,0.08538289061009664,0.028141863665154827,0.028698500587983462,TRE,Base Case
July,0.029690239701288895,0.029719899289456387,0.03078516482876395,0.028864061842641942,0.029835554529816854,0.028691512623195657,0.08410740120658129,0.08052211758114666,0.08768647087059003,0.08629001535523012,0.029450154244162984,0.029800935199282726,0.02837119702930624,0.02957948398338552,0.030538718720670675,0.03089588805287216,0.030492780729566894,0.029147121624197053,0.07957234078265901,0.08605847182358095,0.08369724347761841,0.08586851780338278,0.029526206291601048,0.028530381649759753,TRE,Base Case
August,0.02831349684473607,0.031533972357813175,0.03036365717712362,0.0305099918784178,0.030148128688344204,0.030802544718799632,0.09015994481496702,0.08362385639993905,0.0852488422866228,0.08632679404613441,0.0316251647105462,0.030734059986583802,0.02554722176793782,0.029230314276531333,0.028537700927881306,0.029756707497940637,0.02881404294309612,0.030660696609837088,0.08610135404504217,0.08131023634762244,0.08471875915720492,0.08405419390943114,0.03222003903536696,0.031912640142610846,TRE,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.004761725150885614,0.004650443868511791,0.004233148395632591,0.005532918293065105,0.004775892056739433,0.005468261154326847,0.005060827868864932,0.004478877440600083,0.004791160633024029,0.004770842228949871,0.005153681988330965,0.005700373802523485,0.005151460842572465,0.005407610980513617,0.005375057284046076,0.0050066540417899015,0.004234552896189634,0.0,0.0,TRE,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.0053730964868574475,0.004756274131063238,0.0044900146403905,0.004861714402314332,0.005879931208515835,0.0053503882676239475,0.004792723628150011,0.005458503731916717,0.0051007866420417144,0.005374519275881289,0.004236293477586392,0.005666856870071711,0.005298820609348771,0.005469172860276942,0.005505312925115392,0.004792635823253873,0.005799113570518236,0.0,0.0,TRE,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.0052438097301449405,0.004243529563288738,0.0050194833540056485,0.0047704006249350535,0.005165416981442847,0.005389708963912426,0.005406445112183315,0.005180806296831035,0.005578602571137463,0.005278813868500721,0.005203134332048904,0.005922804294628972,0.004619161151597239,0.004410776065234699,0.004702093676952606,0.004641920802463586,0.004652319317761276,0.0,0.0,TRE,Base Case
December,0.028201795127320656,0.0325120638110929,0.029602078777367903,0.027571397219117263,0.028953439407360265,0.02732572424421388,0.07807078884329656,0.0880532446231152,0.08523811151806227,0.08535350826625772,0.028947643776613647,0.0273626775735313,0.029116881212402173,0.030386888489207974,0.030820188130373363,0.03056303900436585,0.03126176361479848,0.028871294276040994,0.08569885281174935,0.08035025106856054,0.08889738892607989,0.08466602774614956,0.030099811824311234,0.028626889747329617,TRE,Base Case
January,0.025578058807547557,0.027733261761373248,0.029034921279348657,0.03179056813401333,0.03277851852097266,0.033138961691333256,0.08180119176787856,0.0839417387171917,0.08800130482909774,0.08173521287787797,0.028931520465013474,0.029707757256415262,0.029411089341944415,0.031083087569936402,0.031354352346688416,0.02757636256241141,0.02927873972574979,0.02816863249004522,0.08769678012922513,0.08749271852056112,0.08713051723834082,0.08795015800601118,0.029863215323779634,0.03393857947584164,TRE,Change Case
February,0.028431465816265898,0.027284699592142893,0.030509092183550298,0.03153292002576826,0.02768760038318547,0.03096113667918103,0.08064513503850179,0.08459120413236146,0.08734622140078781,0.08090429671496142,0.02941307578144955,0.03292608707793522,0.0307543925085427,0.029738028255391343,0.03071766637830382,0.027807328137631857,0.03133971803520599,0.030136421397166605,0.08312401400876405,0.08924246189613147,0.08749907255295161,0.08598483347380341,0.029374861498662024,0.0309405136738306,TRE,Change Case
March,0.003660941539322947,0.004230939348305853,0.0043285173772740874,0.00441949284571288,0.0027664152186407877,0.006147584537512979,0.008076570663646497,0.006078159516772577,0.0075705501856298514,0.005712776798680985,0.006741396997828473,0.007282585031108242,0.00908660991403213,0.008313996242235902,0.008046604253945204,0.007314291045665946,0.005649897860226416,0.006954844969385626,0.005099726776898603,0.007778234552927368,0.006982681249895126,0.005589269737676811,0.003127490309442693,0.004659344784278,TRE,Change Case
April,0.0052981155893158174,0.003928705043047522,0.00481693699240845,0.004393850335551205,0.002637926145680699,0.006532962585893529,0.0066010755031899815,0.00821559983463702,0.00417351548364076,0.007342341244761728,0.00874776046613942,0.007367395800149137,0.006187529445554269,0.0068990086507190705,0.007226440474787317,0.008549343927799652,0.006916561690884916,0.0064728506103798825,0.00797122605090434,0.009767376984079527,0.007708355245452312,0.009155965525595921,0.0036005943832979,0.0035734832602245248,TRE,Change Case
May,0.0057733863127843845,0.004145637093592624,0.0027031835896033545,0.002346245270527572,0.0034192577534824784,0.007194953867487408,0.009141185449617784,0.007183752335810165,0.007518755162735001,0.005289096113015065,0.00863574455606816,0.0090856319746901,0.0062830054111774215,0.006240821021916639,0.006426980207506388,0.006993612948194009,0.006804408842238656,0.006191327523180365,0.007928829474337054,0.006488644331365412,0.004772047952956684,0.00547424645433334,0.0033589424426929233,0.0046418843688173835,TRE,Change Case
June,0.03275855811298014,0.027940646917431863,0.03153405341778604,0.03334125859927639,0.03129024711809714,0.027778263024494917,0.08263802038169821,0.08783636847298454,0.0872694173086719,0.08579056019876795,0.033084284360050724,0.03207834081568155,0.028654788513811882,0.030132174738627,0.033064772602102575,0.03276471663575871,0.027700226970908712,0.03152243077897373,0.0771110391700461,0.0840464567813573,0.08864524692901363,0.08448658675627736,0.02965455664480053,0.027957063613980072,TRE,Change Case
July,0.029158066343832473,0.029787403009183006,0.031862191453747635,0.030661219364777965,0.027770359015254046,0.027994575239822798,0.08635266689864622,0.08077646878697936,0.08813095735894926,0.08663868996392649,0.03091108087159041,0.0289025858727935,0.029501378655878062,0.028143455137620246,0.029660152238957592,0.03261628829876811,0.030377390275280268,0.02795546545554071,0.07801492462877001,0.08559005091107295,0.08353642285277012,0.0854956150834171,0.029636431919037927,0.029775255354192252,TRE,Change Case
August,0.03044581497217873,0.03126103519119903,0.029554923007534085,0.031283815490467305,0.03137808668006403,0.028089343565156036,0.08981058060867461,0.08447621874159468,0.08563094240978243,0.08653522775518396,0.03153178370749302,0.032777470221456266,0.02490984252963621,0.027032526461802257,0.028536918962630598,0.030475461597687863,0.026984424216848272,0.02921653404014275,0.08384833019112663,0.0833343023649618,0.08707716532927506,0.08337876828332229,0.03037456222463532,0.03270149001076697,TRE,Change Case
September,0.0033246029166506957,0.004786406369070453,0.003944761982733627,0.0048941031511644684,0.005151294598066894,0.006809176665620056,0.007763221029334252,0.006191572111559289,0.008034165144296756,0.007739249027368709,0.007805728735133058,0.008972639043494338,0.004887250347839086,0.006450452197067531,0.008151520436875054,0.008652853282611122,0.008711822815939704,0.00783260901550379,0.006935179672338489,0.008342413226997875,0.007595397310112061,0.006762714575495099,0.004356254710246424,0.004249938662263214,TRE,Change Case
October,0.0029318291430159168,0.0038252959754819797,0.003562607614299672,0.0032565101598926744,0.002609744062964954,0.008073990811904064,0.008459404374382152,0.007184468668824218,0.006078513812850222,0.007449282790399467,0.00810556366964159,0.005837672601777858,0.006942124522981804,0.00601035497296599,0.00660422142496864,0.007878545271480773,0.006417272093244818,0.006846977828492533,0.007267686747084049,0.0069712093961945025,0.008852325471964888,0.007471766984645847,0.002349139602050902,0.004515343408381667,TRE,Change Case
November,0.003239713819447458,0.0036414354075675138,0.0041221169676985865,0.004647998781137608,0.004762166969718539,0.007318255683125234,0.005018537448685684,0.008557303263733423,0.00562672739295504,0.006030183214786633,0.00908805584997075,0.006588449620308824,0.006564446124693815,0.006886599376921625,0.007932509324163329,0.006538937029276813,0.006799958462962668,0.008018010299854997,0.006847188967606605,0.0060091490630071465,0.00806783369735622,0.008600168274803383,0.004290334687218406,0.004069420552838554,TRE,Change Case
December,0.029239138860869374,0.033961084796326986,0.031382621464083126,0.028452760831574955,0.029501435535298003,0.02835305691056793,0.07866107018905268,0.08903617088082902,0.08432788995885737,0.08565440628821522,0.029400186829927448,0.02704633307067349,0.026866286295449977,0.031210251135205196,0.03064895212403099,0.030199501851435478,0.03185424905607601,0.027606772168481387,0.08427377095051085,0.07948184551179426,0.08780910737337394,0.08412324620036121,0.03285986124702437,0.028373173041146997,TRE,Change Case
